system,object,type,parent,distance_from_parent,distance_unit,reference_phase_deg,inclination_deg,selectable,hz_or_role,notes,owner_faction,metadata_basis,radius_re,mass_me,surface_gravity_g,bulk_composition,atmosphere_pressure_atm,atmosphere_profile,mean_surface_temp_c,water_pct,land_pct,permanent_ice_pct,shirtsleeve_habitable_pct,biome_climate_profile,biosphere_profile,rotation_hours,axial_tilt_deg,magnetosphere_radiation,resources_hazards,structure_class,dimensions_estimate,population_crew_scale,artificial_gravity,power_axiolith,mobility,primary_function,strategic_role,visual_archetype,settlement_pattern,visual_palette,orbital_dynamics_basis,orbital_eccentricity,periapsis_au,apoapsis_au,periapsis_km,apoapsis_km,orbital_period_days,moon_orbital_period_days,mean_orbital_velocity_km_s,peri_to_apo_flux_ratio,seasonality_profile,tidally_locked,moon_count_catalogued,stellar_tide_strength_earth,aggregate_lunar_tide_strength_earth,aggregate_tidal_strength_earth,primary_tide_source,tidal_regime,tide_contribution_on_parent_earth,tidal_heating_index_io_proxy,tidal_heating_profile,resource_metadata_basis,resource_body_tier,resource_material_class,water_ice_pct_est,metal_fraction_pct_est,silicate_fraction_pct_est,volatile_fraction_pct_est,carbonaceous_fraction_pct_est,resource_profile,volatile_profile,strategic_materials,resource_abundance,extraction_difficulty,operational_temperature_profile,radiation_hazard_level,geological_activity,in_situ_propellant_potential,resource_value,current_exploitation,infrastructure_profile,resource_operations_notes
Amarna,Amarna,G2V star,System barycenter,0,AU,,,yes,Primary star,True Sol analogue; assumed ~1.00 solar mass and ~1.00 solar luminosity. Conservative habitable zone approximately 0.95-1.67 AU.,Union,Spectral class established; stellar mass/luminosity are working estimates.,,,,H/He main-sequence plasma; G2V Sol analogue,,,,,,,,,,,,,~1.00 M☉ / 1.00 L☉,,,,,,,,,stellar sphere / corona,,Sol-like yellow-white,System reference origin; no orbital period assigned.,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amarna,Akhetan,blinkgate complex,Amarna,0.95,AU,330,1.0,yes,Inner-edge blinkgate / Union gateway to Manger,Canonical name for the structure labeled 'Amarna Blink Complex' on the source illustration. Deliberately placed at the innermost edge of the adopted habitable zone to maximize incident stellar light for the gate complex; the illustration is schematic and does not show this canonical physical radius.,Union,Map-established role; dimensions/population/power are working-canon scale estimates from visual design and function.,,,,,,,,,,,,,,,,,,blinkgate megastructure / stellar-powered gateway complex,~200-300 km ring diameter plus support trusses,"~250,000-1,000,000 within gate/support complex",habitat gravity present where crewed; exact mechanism not yet established,stellar collection + paracausal blinkgate systems; extreme axiolith structural support,fixed heliocentric installation,"blink transit, interstellar gateway control and energy collection",Union gateway to Manger; cluster-critical infrastructure,enormous illuminated ring gate,,white-gray / dark graphite / blue-cyan utility lights,Controlled near-circular station-keeping orbit derived from adopted radius and system mass.,0.001,0.949,0.9509,,,338.202,,30.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amarna,Union Gateway Station,major station,Akhetan,70000,km,20,5.0,yes,Akhetan support station,Local infrastructure associated directly with Akhetan rather than an independent heliocentric station; distance is measured from the blinkgate complex.,Union,Map-established role; dimensions/population/power are working-canon scale estimates from visual design and function.,,,,,,,,,,,,,,,,,,major gate support station,~20-30 km aggregate span,"~100,000-300,000",habitat gravity present where crewed; exact mechanism not yet established,fusion/stellar power; axiolith structural mass-displacement where required,fixed relative to Akhetan,"traffic control, customs, logistics, rescue and gate operations",primary Union operational station at Akhetan,modular Union station blocks,,white-gray / dark graphite / blue-cyan utility lights,Local geometric offset from an artificial parent structure; not treated as a free Keplerian orbit.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amarna,Caliburn Yard,shipyard,Akhetan,160000,km,310,-4.5,yes,Akhetan shipyard,Union yard in the Akhetan local complex; parent-relative distance allows meaningful short-range navigation calculations between gate facilities.,Union,Map-established role; dimensions/population/power are working-canon scale estimates from visual design and function.,,,,,,,,,,,,,,,,,,Union shipyard,~35-50 km industrial span,"~100,000-300,000",habitat gravity present where crewed; exact mechanism not yet established,fusion/stellar power; axiolith structural mass-displacement where required,fixed relative to Akhetan,"ship construction, repair, refit and gate-side logistics",principal Union yard supporting Manger gateway traffic,modular drydock and logistics blocks,,white-gray / dark graphite / blue-cyan utility lights,Local geometric offset from an artificial parent structure; not treated as a free Keplerian orbit.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amarna,Nansen,warm terrestrial,Amarna,1.02,AU,350,-1.2,yes,Hot inner habitable-zone world,"Innermost inhabited planet, placed just beyond Akhetan and inside the warm portion of the Solar-analogue HZ.",Union,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.67,0.31,0.69,rocky terrestrial,0.74,thin-but-breathable engineered N2/O2,25,6,92,2,32,warm steppe 34%; rocky desert 30%; dry scrub 20%; highland 10%; wetlands 6%,Ra-seeded sparse biosphere; extensive human ecological management,20.2,8,moderate,"low gravity, metals; dust and thermal swings",,,,,,,,inner Union settlement adjacent to Akhetan traffic zone,planetary sphere,limited surface settlement in engineered or naturally favorable enclaves,gray / pale stone,Keplerian values derived from adopted semi-major axis and system mass; eccentricity is a conservative working-canon estimate.,0.0191,1.0005,1.0395,,,376.262,,29.489,1.079,mild axial seasons; nearly circular orbit adds little seasonal forcing; 376.3-day year; periapsis receives 1.08× apoapsis stellar flux.,no — free planetary rotation,1,0.29,8.571,8.861,Svalbard (8.57× Earth-lunar tide),very strong oceanic tides; single-moon + stellar tide.,,,,,,,,,,,,,,,,,,,,,,,,
Amarna,Svalbard,moon,Nansen,190000,km,15,3.0,yes,Nansen satellite,Canonical Union-era Earth-derived name for Nansen's depicted moon.,Union,Working-canon moon estimate from schematic appearance; size is not literal map scale.,0.26,0.019,0.28,rocky satellite with minor-to-moderate water ice,0.0,trace exosphere / effectively airless,-60 to -120,0,72,28,0,airless cratered regolith; cold-trap and polar ice,none known; sealed habitats possible,411.2,2.7,no intrinsic strong field; radiation environment depends on parent planet,"rock, metals and water ice; vacuum, radiation, thermal extremes",,,,,,,,,small moon sphere,no open-air settlement; sealed habitats only where inhabited,gray-brown rock / pale ice,Satellite orbit derived from adopted parent-relative distance and parent mass; eccentricity is conservative working canon.,0.0043,,,189186.7,190813.3,17.133,17.133,0.806,,"Follows the parent world's stellar year; synchronous rotation makes local illumination longitude-dependent, with additional eclipse cycles from the parent.",yes — synchronous rotation to parent,,,,,,,8.571,0,negligible tidal heating (Io-normalized proxy <0.001; composition/Q uncertainty is large),"Working-canon resource estimate derived from existing bulk composition, thermal/radiation environment, orbital context, tidal metadata and mapped system role; not a direct literal measurement from the schematic.",Tier 2 significant non-habitable moon,mixed rocky/icy satellite,20.6,14.7,53.6,7.8,3.3,Fe-Ni-Co ores; silicates; construction feedstock; water ice; ammonia/CO2-bearing volatiles,"water ice; likely CO2, ammonia and minor carbon-bearing ices in cold traps/regolith","Fe-Ni-Co ores, silicates, construction feedstock, water ice, ammonia/CO2-bearing volatiles",moderate-to-rich,"extreme — radiation shielding, remote operation and short exposure windows required",surface/environment roughly -60 to -120 °C; large sun/shade and latitude variation likely,extreme,geologically quiet/crater-dominated,high,strategic,no map-established large-scale mines; likely prospected with automated/local extraction where economically useful,"no dedicated extraction infrastructure established by source map; small sealed depots, prospectors or automated mines are plausible","Very low gravity reduces launch energy but complicates anchoring, excavation and debris control; synchronous rotation and eclipses affect solar-power planning."
Amarna,Samarkand,large habitable terrestrial,Amarna,1.11,AU,195,1.0,yes,Inner/mid habitable-zone world,Large blue-green inhabited world in the warmer half of the adopted HZ.,Union,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",1.05,1.12,1.02,silicate terrestrial; ocean-rich,1.01,breathable N2/O2,20,64,34,2,92,temperate forest 22%; subtropical 20%; grassland 18%; tropical coast 14%; wetlands 12%; taiga 8%; alpine 6%,rich Ra-seeded Earthlike biosphere,24.1,21,strong,broad agriculture and marine resources,,,,,,,,major Union population world,planetary sphere,mature cosmopolitan Union settlement with large continental and coastal cities,blue-green / tan-green land / white cloud,Keplerian values derived from adopted semi-major axis and system mass; eccentricity is a conservative working-canon estimate.,0.0211,1.0866,1.1334,,,427.144,,28.268,1.088,Earthlike-to-moderate axial seasons; modest eccentricity adds a secondary seasonal asymmetry; 427.1-day year; periapsis receives 1.09× apoapsis stellar flux.,no — free planetary rotation,1,0.353,0.624,0.977,Pamir (0.62× Earth-lunar tide),Earthlike-to-moderate oceanic tides; single-moon + stellar tide.,,,,,,,,,,,,,,,,,,,,,,,,
Amarna,Pamir,moon,Samarkand,360000,km,350,4.0,yes,Samarkand satellite,Canonical Union-era Earth-derived name for Samarkand's depicted moon.,Union,Working-canon moon estimate from schematic appearance; size is not literal map scale.,0.18,0.006,0.19,rocky satellite with minor-to-moderate water ice,0.0,trace exosphere / effectively airless,-60 to -120,0,92,8,0,airless cratered regolith; cold-trap and polar ice,none known; sealed habitats possible,564.22,2.5,no intrinsic strong field; radiation environment depends on parent planet,"rock, metals and water ice; vacuum, radiation, thermal extremes",,,,,,,,,small moon sphere,no open-air settlement; sealed habitats only where inhabited,gray-brown rock / pale ice,Satellite orbit derived from adopted parent-relative distance and parent mass; eccentricity is conservative working canon.,0.0036,,,358701.1,361298.9,23.509,23.509,1.114,,"Follows the parent world's stellar year; synchronous rotation makes local illumination longitude-dependent, with additional eclipse cycles from the parent.",yes — synchronous rotation to parent,,,,,,,0.624,0,negligible tidal heating (Io-normalized proxy <0.001; composition/Q uncertainty is large),"Working-canon resource estimate derived from existing bulk composition, thermal/radiation environment, orbital context, tidal metadata and mapped system role; not a direct literal measurement from the schematic.",Tier 2 significant non-habitable moon,mixed rocky/icy satellite,29.4,13.3,43.5,9.2,4.5,Fe-Ni-Co ores; silicates; construction feedstock; water ice; ammonia/CO2-bearing volatiles,"water ice; likely CO2, ammonia and minor carbon-bearing ices in cold traps/regolith","Fe-Ni-Co ores, silicates, construction feedstock, water ice, ammonia/CO2-bearing volatiles",moderate-to-rich,"extreme — radiation shielding, remote operation and short exposure windows required",surface/environment roughly -60 to -120 °C; large sun/shade and latitude variation likely,extreme,geologically quiet/crater-dominated,high,strategic,no map-established large-scale mines; likely prospected with automated/local extraction where economically useful,"no dedicated extraction infrastructure established by source map; small sealed depots, prospectors or automated mines are plausible","Very low gravity reduces launch energy but complicates anchoring, excavation and debris control; synchronous rotation and eclipses affect solar-power planning."
Amarna,Aoraki,temperate terrestrial,Amarna,1.21,AU,120,-1.5,yes,Mid habitable-zone world,Temperate inhabited world placed near the middle of the adopted Solar-analogue HZ.,Union,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.92,0.82,0.97,silicate terrestrial,0.98,breathable N2/O2,17,52,45,3,88,temperate forest 24%; grassland 20%; subtropical woodland 16%; taiga 14%; wetland 12%; alpine 8%; dryland 6%,Ra-seeded Earthlike biosphere,25.5,24,strong,"agriculture, freshwater; mountain weather",,,,,,,,inhabited system world,planetary sphere,widespread surface settlement; major cities linked to orbital infrastructure,blue-gray / green-brown,Keplerian values derived from adopted semi-major axis and system mass; eccentricity is a conservative working-canon estimate.,0.0098,1.1982,1.2218,,,486.148,,27.077,1.04,Earthlike-to-moderate axial seasons; nearly circular orbit adds little seasonal forcing; 486.1-day year; periapsis receives 1.04× apoapsis stellar flux.,no — free planetary rotation,1,0.239,8.647,8.886,Tasman (8.65× Earth-lunar tide),very strong oceanic tides; single-moon + stellar tide.,,,,,,,,,,,,,,,,,,,,,,,,
Amarna,Tasman,moon,Aoraki,170000,km,350,3.5,yes,Aoraki satellite,Canonical Union-era Earth-derived name for Aoraki's depicted moon.,Union,Working-canon moon estimate from schematic appearance; size is not literal map scale.,0.21,0.01,0.23,rocky satellite with minor-to-moderate water ice,0.0,trace exosphere / effectively airless,-60 to -120,0,85,15,0,airless cratered regolith; cold-trap and polar ice,none known; sealed habitats possible,213.98,3.2,no intrinsic strong field; radiation environment depends on parent planet,"rock, metals and water ice; vacuum, radiation, thermal extremes",,,,,,,,,small moon sphere,no open-air settlement; sealed habitats only where inhabited,gray-brown rock / pale ice,Satellite orbit derived from adopted parent-relative distance and parent mass; eccentricity is conservative working canon.,0.0129,,,167801,172199,8.916,8.916,1.387,,"Follows the parent world's stellar year; synchronous rotation makes local illumination longitude-dependent, with additional eclipse cycles from the parent.",yes — synchronous rotation to parent,,,,,,,8.647,0.0007,negligible tidal heating (Io-normalized proxy <0.001; composition/Q uncertainty is large),"Working-canon resource estimate derived from existing bulk composition, thermal/radiation environment, orbital context, tidal metadata and mapped system role; not a direct literal measurement from the schematic.",Tier 2 significant non-habitable moon,mixed rocky/icy satellite,18,20.5,52.3,6.8,2.3,Fe-Ni-Co ores; silicates; construction feedstock; platinum-group/trace siderophile metals; water ice; ammonia/CO2-bearing volatiles,"water ice; likely CO2, ammonia and minor carbon-bearing ices in cold traps/regolith","Fe-Ni-Co ores, silicates, construction feedstock, platinum-group/trace siderophile metals, water ice, ammonia/CO2-bearing volatiles",moderate-to-rich,"extreme — radiation shielding, remote operation and short exposure windows required",surface/environment roughly -60 to -120 °C; large sun/shade and latitude variation likely,extreme,geologically quiet/crater-dominated,high,significant,no map-established large-scale mines; likely prospected with automated/local extraction where economically useful,"no dedicated extraction infrastructure established by source map; small sealed depots, prospectors or automated mines are plausible","Very low gravity reduces launch energy but complicates anchoring, excavation and debris control; synchronous rotation and eclipses affect solar-power planning."
Amarna,Tlaloc,large oceanic terrestrial,Amarna,1.31,AU,55,1.8,yes,Mid habitable-zone world,"Large blue inhabited world with moderate stellar flux, consistent with its oceanic visual character.",Union,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",1.02,1.06,1.02,silicate terrestrial with deep ocean basins,1.12,breathable N2/O2; humid,19,79,19,2,95,open ocean 54%; tropical islands 14%; temperate islands 12%; reefs/wetlands 10%; subtropical coast 6%; alpine islands 4%,marine-dominant Ra-seeded biosphere,25.0,16,strong,marine biomass; storms and tsunamis,,,,,,,,major oceanic population/resource world,planetary sphere,"island, floating and coastal cities with heavy oceanic infrastructure",deep blue / teal / white cloud,Keplerian values derived from adopted semi-major axis and system mass; eccentricity is a conservative working-canon estimate.,0.0301,1.2705,1.3495,,,547.643,,26.018,1.128,Earthlike-to-moderate axial seasons; modest eccentricity adds a secondary seasonal asymmetry; 547.6-day year; periapsis receives 1.13× apoapsis stellar flux.,no — free planetary rotation,1,0.209,4.02,4.229,Cholula (4.02× Earth-lunar tide),very strong oceanic tides; single-moon + stellar tide.,,,,,,,,,,,,,,,,,,,,,,,,
Amarna,Cholula,moon,Tlaloc,260000,km,350,4.0,yes,Tlaloc satellite,Canonical Union-era Earth-derived name for Tlaloc's depicted moon.,Union,Working-canon moon estimate from schematic appearance; size is not literal map scale.,0.24,0.015,0.26,rocky satellite with minor-to-moderate water ice,0.0,trace exosphere / effectively airless,-60 to -120,0,75,25,0,airless cratered regolith; cold-trap and polar ice,none known; sealed habitats possible,355.97,2.9,no intrinsic strong field; radiation environment depends on parent planet,"rock, metals and water ice; vacuum, radiation, thermal extremes",,,,,,,,,small moon sphere,no open-air settlement; sealed habitats only where inhabited,gray-brown rock / pale ice,Satellite orbit derived from adopted parent-relative distance and parent mass; eccentricity is conservative working canon.,0.0115,,,257014,262986,14.832,14.832,1.275,,"Follows the parent world's stellar year; synchronous rotation makes local illumination longitude-dependent, with additional eclipse cycles from the parent.",yes — synchronous rotation to parent,,,,,,,4.02,0.0001,negligible tidal heating (Io-normalized proxy <0.001; composition/Q uncertainty is large),"Working-canon resource estimate derived from existing bulk composition, thermal/radiation environment, orbital context, tidal metadata and mapped system role; not a direct literal measurement from the schematic.",Tier 2 significant non-habitable moon,mixed rocky/icy satellite,33.3,12.4,42.3,7.9,4.1,Fe-Ni-Co ores; silicates; construction feedstock; water ice; ammonia/CO2-bearing volatiles,"water ice; likely CO2, ammonia and minor carbon-bearing ices in cold traps/regolith","Fe-Ni-Co ores, silicates, construction feedstock, water ice, ammonia/CO2-bearing volatiles",rich,"extreme — radiation shielding, remote operation and short exposure windows required",surface/environment roughly -60 to -120 °C; large sun/shade and latitude variation likely,extreme,geologically quiet/crater-dominated,high,strategic,no map-established large-scale mines; likely prospected with automated/local extraction where economically useful,"no dedicated extraction infrastructure established by source map; small sealed depots, prospectors or automated mines are plausible","Very low gravity reduces launch energy but complicates anchoring, excavation and debris control; synchronous rotation and eclipses affect solar-power planning."
Amarna,Córdoba,rocky terrestrial,Amarna,1.42,AU,220,-2.0,yes,Mid/outer habitable-zone world,Rockier inhabited world in the cooler half of the adopted HZ.,Union,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.76,0.45,0.78,rocky terrestrial; metal-rich,0.86,breathable N2/O2; dry,9,8,86,6,44,rocky steppe 30%; cold desert 22%; dry woodland 18%; taiga 12%; tundra 10%; highland 8%,Ra-seeded sparse terrestrial biosphere,27.8,26,moderate,metals; dust and temperature swings,,,,,,,,inhabited system world,planetary sphere,limited surface settlement in engineered or naturally favorable enclaves,brown / ochre,Keplerian values derived from adopted semi-major axis and system mass; eccentricity is a conservative working-canon estimate.,0.0233,1.387,1.453,,,618.049,,24.992,1.097,Earthlike-to-moderate axial seasons; modest eccentricity adds a secondary seasonal asymmetry; 618.0-day year; periapsis receives 1.10× apoapsis stellar flux.,no — free planetary rotation,1,0.122,25.327,25.449,Atacama (25.33× Earth-lunar tide),extreme oceanic tides; single-moon + stellar tide.,,,,,,,,,,,,,,,,,,,,,,,,
Amarna,Atacama,moon,Córdoba,145000,km,345,3.0,yes,Córdoba satellite,Canonical Union-era Earth-derived name for Córdoba's depicted moon.,Union,Working-canon moon estimate from schematic appearance; size is not literal map scale.,0.27,0.022,0.3,rocky satellite with minor-to-moderate water ice,0.0,trace exosphere / effectively airless,-60 to -120,0,88,12,0,airless cratered regolith; cold-trap and polar ice,none known; sealed habitats possible,227.54,3.7,no intrinsic strong field; radiation environment depends on parent planet,"rock, metals and water ice; vacuum, radiation, thermal extremes",,,,,,,,,small moon sphere,no open-air settlement; sealed habitats only where inhabited,gray-brown rock / pale ice,Satellite orbit derived from adopted parent-relative distance and parent mass; eccentricity is conservative working canon.,0.0033,,,144519.5,145480.5,9.481,9.481,1.112,,"Follows the parent world's stellar year; synchronous rotation makes local illumination longitude-dependent, with additional eclipse cycles from the parent.",yes — synchronous rotation to parent,,,,,,,25.327,0.0001,negligible tidal heating (Io-normalized proxy <0.001; composition/Q uncertainty is large),"Working-canon resource estimate derived from existing bulk composition, thermal/radiation environment, orbital context, tidal metadata and mapped system role; not a direct literal measurement from the schematic.",Tier 2 significant non-habitable moon,mixed rocky/icy satellite,32.3,17.4,35.3,10.2,4.8,Fe-Ni-Co ores; silicates; construction feedstock; water ice; ammonia/CO2-bearing volatiles,"water ice; likely CO2, ammonia and minor carbon-bearing ices in cold traps/regolith","Fe-Ni-Co ores, silicates, construction feedstock, water ice, ammonia/CO2-bearing volatiles",rich,"extreme — radiation shielding, remote operation and short exposure windows required",surface/environment roughly -60 to -120 °C; large sun/shade and latitude variation likely,extreme,geologically quiet/crater-dominated,high,strategic,no map-established large-scale mines; likely prospected with automated/local extraction where economically useful,"no dedicated extraction infrastructure established by source map; small sealed depots, prospectors or automated mines are plausible","Very low gravity reduces launch energy but complicates anchoring, excavation and debris control; synchronous rotation and eclipses affect solar-power planning."
Amarna,Saraswati,cool habitable terrestrial,Amarna,1.54,AU,250,2.0,yes,Outer habitable-zone world,Blue-green inhabited world near the cool side of the Solar-analogue HZ.,Union,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.96,0.91,0.99,silicate terrestrial; ocean-rich,1.1,breathable N2/O2,8,70,24,6,86,temperate maritime 26%; taiga 18%; cool forest 18%; oceanic coast 16%; tundra 10%; wetlands 8%; alpine 4%,Ra-seeded cool maritime biosphere,27.2,28,strong,freshwater/ice and marine resources; winter storms,,,,,,,,inhabited system world,planetary sphere,"broad regional settlement concentrated in favorable coasts, basins and transport corridors",teal-blue / green / white cloud,Keplerian values derived from adopted semi-major axis and system mass; eccentricity is a conservative working-canon estimate.,0.0421,1.4751,1.6049,,,698.026,,23.991,1.184,strong axial seasons; modest eccentricity adds a secondary seasonal asymmetry; 698.0-day year; periapsis receives 1.18× apoapsis stellar flux.,no — free planetary rotation,1,0.121,1.339,1.46,Nalanda (1.34× Earth-lunar tide),Earthlike-to-moderate oceanic tides; single-moon + stellar tide.,,,,,,,,,,,,,,,,,,,,,,,,
Amarna,Nalanda,moon,Saraswati,310000,km,345,4.0,yes,Saraswati satellite,Canonical Union-era Earth-derived name for Saraswati's depicted moon.,Union,Working-canon moon estimate from schematic appearance; size is not literal map scale.,0.2,0.009,0.22,rocky satellite with minor-to-moderate water ice,0.0,trace exosphere / effectively airless,-60 to -120,0,65,35,0,airless cratered regolith; cold-trap and polar ice,none known; sealed habitats possible,500.18,0.5,no intrinsic strong field; radiation environment depends on parent planet,"rock, metals and water ice; vacuum, radiation, thermal extremes",,,,,,,,,small moon sphere,no open-air settlement; sealed habitats only where inhabited,gray-brown rock / pale ice,Satellite orbit derived from adopted parent-relative distance and parent mass; eccentricity is conservative working canon.,0.009,,,307208.7,312791.3,20.841,20.841,1.082,,"Follows the parent world's stellar year; synchronous rotation makes local illumination longitude-dependent, with additional eclipse cycles from the parent.",yes — synchronous rotation to parent,,,,,,,1.339,0,negligible tidal heating (Io-normalized proxy <0.001; composition/Q uncertainty is large),"Working-canon resource estimate derived from existing bulk composition, thermal/radiation environment, orbital context, tidal metadata and mapped system role; not a direct literal measurement from the schematic.",Tier 2 significant non-habitable moon,mixed rocky/icy satellite,36.4,14.8,36.3,7.3,5.2,Fe-Ni-Co ores; silicates; construction feedstock; water ice; ammonia/CO2-bearing volatiles,"water ice; likely CO2, ammonia and minor carbon-bearing ices in cold traps/regolith","Fe-Ni-Co ores, silicates, construction feedstock, water ice, ammonia/CO2-bearing volatiles",rich,"extreme — radiation shielding, remote operation and short exposure windows required",surface/environment roughly -60 to -120 °C; large sun/shade and latitude variation likely,extreme,geologically quiet/crater-dominated,high,strategic,no map-established large-scale mines; likely prospected with automated/local extraction where economically useful,"no dedicated extraction infrastructure established by source map; small sealed depots, prospectors or automated mines are plausible","Very low gravity reduces launch energy but complicates anchoring, excavation and debris control; synchronous rotation and eclipses affect solar-power planning."
Amarna,Kilimanjaro,cool rocky terrestrial,Amarna,1.65,AU,285,-2.3,yes,Outer-edge habitable-zone world,"Outermost inhabited world, placed just inside the conservative outer edge of the adopted HZ.",Union,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.86,0.69,0.93,rocky terrestrial; high relief,1.22,breathable N2/O2 with CO2 elevated,0,13,68,19,48,taiga 26%; tundra 22%; alpine 18%; cold steppe 18%; temperate valleys 10%; glacial 6%,Ra-seeded cold highland biosphere,31.4,35,moderate,"minerals, geothermal resources; cold and extreme relief",,,,,,,,inhabited system world,planetary sphere,concentrated settlement in temperate basins/coasts with substantial lightly inhabited terrain,gray-brown / pale highlands,Keplerian values derived from adopted semi-major axis and system mass; eccentricity is a conservative working-canon estimate.,0.0082,1.6365,1.6635,,,774.134,,23.187,1.033,strong axial seasons; nearly circular orbit adds little seasonal forcing; 774.1-day year; periapsis receives 1.03× apoapsis stellar flux.,no — free planetary rotation,1,0.088,4.243,4.331,Serengeti (4.24× Earth-lunar tide),very strong oceanic tides; single-moon + stellar tide.,,,,,,,,,,,,,,,,,,,,,,,,
Amarna,Serengeti,moon,Kilimanjaro,230000,km,350,3.5,yes,Kilimanjaro satellite,Canonical Union-era Earth-derived name for Kilimanjaro's depicted moon.,Union,Working-canon moon estimate from schematic appearance; size is not literal map scale.,0.23,0.013,0.25,rocky satellite with minor-to-moderate water ice,0.0,trace exosphere / effectively airless,-60 to -120,0,82,18,0,airless cratered regolith; cold-trap and polar ice,none known; sealed habitats possible,367.09,2.4,no intrinsic strong field; radiation environment depends on parent planet,"rock, metals and water ice; vacuum, radiation, thermal extremes",,,,,,,,,small moon sphere,no open-air settlement; sealed habitats only where inhabited,gray-brown rock / pale ice,Satellite orbit derived from adopted parent-relative distance and parent mass; eccentricity is conservative working canon.,0.0133,,,226938.8,233061.2,15.295,15.295,1.093,,"Follows the parent world's stellar year; synchronous rotation makes local illumination longitude-dependent, with additional eclipse cycles from the parent.",yes — synchronous rotation to parent,,,,,,,4.243,0.0001,negligible tidal heating (Io-normalized proxy <0.001; composition/Q uncertainty is large),"Working-canon resource estimate derived from existing bulk composition, thermal/radiation environment, orbital context, tidal metadata and mapped system role; not a direct literal measurement from the schematic.",Tier 2 significant non-habitable moon,mixed rocky/icy satellite,18.5,15.1,53.8,10.4,2.3,Fe-Ni-Co ores; silicates; construction feedstock; water ice; ammonia/CO2-bearing volatiles,"water ice; likely CO2, ammonia and minor carbon-bearing ices in cold traps/regolith","Fe-Ni-Co ores, silicates, construction feedstock, water ice, ammonia/CO2-bearing volatiles",moderate-to-rich,"extreme — radiation shielding, remote operation and short exposure windows required",surface/environment roughly -60 to -120 °C; large sun/shade and latitude variation likely,extreme,geologically quiet/crater-dominated,high,significant,no map-established large-scale mines; likely prospected with automated/local extraction where economically useful,"no dedicated extraction infrastructure established by source map; small sealed depots, prospectors or automated mines are plausible","Very low gravity reduces launch energy but complicates anchoring, excavation and debris control; synchronous rotation and eclipses affect solar-power planning."
Amarna,Far Lantern,major station,Amarna,1.88,AU,305,-6.5,yes,Outer Union navigation station,Independent heliocentric station beyond the principal inhabited-world band; fixed reference position for system-scale navigation.,Union,Map-established role; dimensions/population/power are working-canon scale estimates from visual design and function.,,,,,,,,,,,,,,,,,,outer navigation / traffic station,~8-12 km span,"~10,000-40,000",habitat gravity present where crewed; exact mechanism not yet established,fusion/stellar power; axiolith structural mass-displacement where required,fixed station-keeping,"navigation beacon, traffic monitoring, search/rescue and outer-system support",outer-system traffic-control node,compact beacon/fort station,,white-gray / dark graphite / blue-cyan utility lights,Controlled near-circular station-keeping orbit derived from adopted radius and system mass.,0.001,1.8781,1.8819,,,941.514,,21.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seti,Seti,K3V star,System barycenter,0,AU,,,yes,Primary star,Assumed ~0.80 solar masses and ~0.32 solar luminosities; conservative HZ approximately 0.54-0.94 AU.,Xuanjia Mandate,Spectral class established; stellar mass/luminosity are working estimates.,,,,H/He main-sequence plasma; K3V,,,,,,,,,,,,,~0.80 M☉ / 0.32 L☉,,,,,,,,,stellar sphere / corona,,amber-orange,System reference origin; no orbital period assigned.,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
